evalute
Model;Typed;Embedding Size;Input Size 1;Input Size 2;Speed Transform;Execution Time;Accuracy
InceptionV2;Different People;128;(250, 250);(250, 250);0.00133;0.03623;0.871000
InceptionV2;Same Person;128;(250, 250);(250, 250);0.0015017986297607422;0.03795742988586426;0.7956989247311828
InceptionV2;Test Model;128;(112, 112);(112, 112);NaN;0.044785499572753906;1.0
